time,float,internal
5590,0.6220762909,6892593370064
5591,0.8698603031,266782365115850
5592,0.418852418,174374909171017
5593,0.9006357588,1145007983865
5594,0.3311166586,71447775866862
5595,0.8194701428,154728233858855
5596,0.547373663,11969298755022
5597,0.9166962234,221726593000212
5598,0.2825477524,88831714383115
5599,0.750043724,50410315185754
5600,0.6936691036,75617747616481
5601,0.7862214298,102168789226773
5602,0.6218859846,68959329613425
5603,0.870032085,183358522698029
5604,0.4183821473,195139713730612
5605,0.9003525467,237573656159780
5606,0.331956002,194719909550062
5607,0.8205164945,235189636335509
5608,0.544895954,251590106822455
5609,0.9175421073,71064364798436
5610,0.2799367781,174808041953253
5611,0.7458170599,243947973160211
5612,0.7014237004,8859886681115
5613,0.7748854239,261967678027444
5614,0.6454206139,180941790900990
5615,0.8467555267,87436687950423
5616,0.4801142373,154224643211122
5617,0.9235368588,227142928780495
5618,0.2612811581,58440805663842
5619,0.7141492637,43736712474827
5620,0.7553183436,220658203726374
5621,0.6838064106,245181029336725
5622,0.7999962526,220859527008251
5623,0.5920083192,243778529398415
5624,0.8936775361,141634739384126
5625,0.3515665911,4716768715092
5626,0.8434798356,251471608858515
5627,0.4884799294,229061729230039
5628,0.9245089655,222005699926188
5629,0.2582309114,200920499089032
5630,0.7087265188,265662009177785
5631,0.7638029893,151164467336783
5632,0.6675095365,33512883880256
5633,0.8211800541,155796869145923
5634,0.5433204795,124041522504257
5635,0.9180563434,100988324001458
5636,0.2783469068,30661167742229
5637,0.7432186533,62938856509056
5638,0.7061253408,81457733044004
5639,0.7677956723,250814988596208
5640,0.6596562682,267985128659677
5641,0.8306865413,138506309816141
5642,0.5203917221,147631896693389
5643,0.9234614574,140210961430907
5644,0.2615174582,49401379841476
5645,0.7145664859,243286236609605
5646,0.7546565255,20583873162646
5647,0.6850551998,277562020494329
5648,0.7982919202,226222882785683
5649,0.5957811423,89947794604038
5650,0.8910560993,215548679546802
5651,0.3591779706,54315583956933
5652,0.8516258774,73069130134477
5653,0.4675291968,281359542687123
5654,0.9210988937,231110223101899
5655,0.2689001705,116839792990556
5656,0.7273936146,113784922602060
5657,0.733680933,44220167946788
5658,0.7229549197,62867779735688
5659,0.7410770839,127152328346314
5660,0.7099628065,2154830046591
5661,0.7618877936,194893948574779
5662,0.6712346993,106208453162031
5663,0.8165111077,120892731163228
5664,0.5543366591,158457970201739
5665,0.9140758517,15393411105360
5666,0.2906023996,86533479770711
5667,0.7627647863,80097804549527
5668,0.6695322683,113763958895186
5669,0.8186575971,62351666739099
5670,0.5492921426,253500843918478
5671,0.9160100533,275051271304105
5672,0.2846618515,274422238031415
5673,0.7534290826,12813421188512
5674,0.6873626903,123167673603260
5675,0.7951123224,219570955688284
5676,0.6027622534,257321611908811
5677,0.8859277013,213882856524274
5678,0.3739212946,163712287029624
5679,0.8661853922,252023263426540
5680,0.4288605566,172499039059569
5681,0.9062749645,28782080541230
5682,0.314280417,82356197840034
5683,0.797380475,19823044398684
5684,0.5977899564,154153016068083
5685,0.8896173604,245645474561949
5686,0.3633337563,60535608321335
5687,0.85589265,207248393703669
5688,0.4563595603,70019462445956
5689,0.9179533945,263771282766273
5690,0.2786653521,116328617443002
5691,0.7437406025,101755401343162
5692,0.7051849192,123125305226442
5693,0.7692268511,212001897167923
5694,0.6568125398,85614308004825
5695,0.8340163612,36877587579282
5696,0.5122023606,276090137762769
5697,0.9244490789,152961105365352
5698,0.258419024,136324589074744
5699,0.7090629385,90577546110816
5700,0.7632829447,114543803678013
5701,0.6685237369,76906360099187
5702,0.8199190754,109362265202813
5703,0.5463116052,194874990547502
5704,0.9170643703,83221120707664
5705,0.2814120507,186831792350074
5706,0.7482114412,189731951125082
5707,0.6970469976,29414778479092
5708,0.7813381787,101663102030449
5709,0.6321406681,69855476890863
5710,0.8603937222,48606816819080
5711,0.4444305505,109081378492906
5712,0.9135745343,363746916657
5713,0.2921375871,167634317681411
5714,0.765134904,279382726218025
5715,0.6649028859,124474041387436
5716,0.8243860414,192873882442513
5717,0.5356626757,20919096336898
5718,0.9202942422,147835159658841
5719,0.2714051749,190163530758551
5720,0.731654302,240948541577416
5721,0.7264442521,145144397195836
5722,0.7352751026,193322718137190
5723,0.7201888166,251467658887933
5724,0.7456124747,8077361457107
5725,0.7017956953,156265914258378
5726,0.7743304402,185065015793866
5727,0.6465483955,73810573892518
5728,0.8455372008,90177407236903
5729,0.4832349586,92996608071788
5730,0.9239600535,152103237253274
5731,0.2599541301,217331636204301
5732,0.7117985274,148272022117227
5733,0.7590231201,269850040149360
5734,0.676755986,279369210419954
5735,0.8094020892,87526691030540
5736,0.5708002847,280902477173573
5737,0.9064530828,234138581652696
5738,0.3137447983,27779895094116
5739,0.7966432995,14342448723723
5740,0.5994101857,51825306098610
5741,0.8884351755,8578975585351
5742,0.3667370236,43585966981288
5743,0.8592916227,185347492829958
5744,0.4473652605,114871884144170
5745,0.9147494615,229062759063956
5746,0.2885366714,238185848125590
5747,0.7595480645,30644748999866
5748,0.6757487683,244026096375379
5749,0.8107157707,194723444846529
5750,0.5677861265,183514385025137
5751,0.9079986519,45733553936122
5752,0.3090872701,6040037159178
5753,0.7901436194,120545952029605
5754,0.6135217163,277238825679429
5755,0.8773174337,138544349747060
5756,0.3982367507,50026740928106
5757,0.886683692,241055862541344
5758,0.3717601726,205383042755055
5759,0.8641518227,159277073018366
5760,0.4343557651,34118610616052
5761,0.9090560873,138973702499603
5762,0.3058905344,261104318784418
5763,0.7855896068,218151446132018
5764,0.6232227329,202750372191816
5765,0.8688197849,193046553045824
5766,0.4216962751,75419156818964
5767,0.9023135486,246655187791570
5768,0.3261320917,235607985310220
5769,0.8131488167,185084828784288
5770,0.5621699287,182403659049220
5771,0.9106991299,62947923052191
5772,0.3009070315,145016172101543
5773,0.7783393626,21963242791350
5774,0.6383506372,192587974183310
5775,0.8541786744,201493958160575
5776,0.4608626264,195151618078302
5777,0.9193325842,165018849071674
5778,0.2743926803,256822962381746
5779,0.736674948,118384693415133
5780,0.7177443853,247980068043282
5781,0.7495733159,71016660111785
5782,0.694538692,233760018063786
5783,0.7849723801,69487382275090
5784,0.6245257476,16174170100463
5785,0.8676253513,223333176882143
5786,0.4249509241,168599278339233
5787,0.9041602539,123961622984328
5788,0.3206216098,74904346127937
5789,0.8059465546,44216198105485
5790,0.5786678113,62868841721834
5791,0.9021020892,2859083232229
5792,0.3267614664,116802631338364
5793,0.8139571187,272568646865142
5794,0.5602944321,271903095582321
5795,0.9115489514,198300507008924
5796,0.2983216042,260446246113964
5797,0.7745055513,105479428193899
5798,0.6461927985,226785124037373
5799,0.845922363,252764180004393
5800,0.4822495595,82808763637820
5801,0.9238342109,7016557265654
5802,0.2603488782,109495206791610
5803,0.7124991573,111618468794493
5804,0.7579232001,127628504709023
5805,0.6788598046,171632058610265
5806,0.8066339301,273756316972234
5807,0.5771098417,236977054088056
5808,0.9030000676,193732670208722
5809,0.3240864985,128999419687425
5810,0.810501428,229078164292279
5811,0.5682787939,188571241233683
5812,0.9077506233,41251065828296
5813,0.3098358879,24712607342149
5814,0.7911991587,211599983157284
5815,0.6112512848,192884298193137
5816,0.879205661,63722407809619
5817,0.3929513467,148820293067902
5818,0.8826001675,36672296042574
5819,0.3833833137,95153443948126
5820,0.8746820294,196354774338496
5821,0.4055694944,59855405086167
5822,0.8920066546,185564386850583
5823,0.3564238962,256783718815172
5824,0.848727839,109558090489161
5825,0.4750389089,213743944908317
5826,0.9226946926,100616241719751
5827,0.2639180285,2320667206183
5828,0.7187816201,36455471465008
5829,0.74789803,109868426510086
5830,0.6976222968,129739600586148
5831,0.7804980829,258998514517783
5832,0.6338870543,112976861988249
5833,0.8586747497,37091357051139
5834,0.4490039684,33848654094079
5835,0.9153777976,109060023829550
5836,0.2866067554,264944000703011
5837,0.7565142957,192122217633934
5838,0.6815415396,167237237026866
5839,0.8030578768,91497249610965
5840,0.5851769162,249006440320070
5841,0.8981561039,238522371363362
5842,0.3384453525,76607363959109
5843,0.8284303548,70575114146658
5844,0.5258939576,17353050283127
5845,0.9225191609,179717054926802
5846,0.2644669669,72253666144935
5847,0.7197395042,14920821575271
5848,0.746343836,6854558415773
5849,0.7004644435,28811949466398
5850,0.7763118255,217646924900980
5851,0.6425115678,204739806173338
5852,0.8498546762,1338061086136
5853,0.4721263105,233446262525759
5854,0.9221253125,7115688117154
5855,0.265697816,83951156679415
5856,0.7218792004,230022662319051
5857,0.7428475957,198088530904952
5858,0.7067926675,6408127486928
5859,0.7667761328,201265866629675
5860,0.6616728314,59649402215794
5861,0.8282890137,189094946150273
5862,0.5262373968,131836532557939
5863,0.9224529163,103342207051353
5864,0.2646740739,29556760719090
5865,0.7201003215,149439783088241
5866,0.7457566394,174287893771712
5867,0.7015335945,135559219476717
5868,0.7747215781,73066322534524
5869,0.6457538018,2131415790808
5870,0.8463965682,236535657509863
5871,0.4810348448,89712939299554
5872,0.9236691947,98240803918372
5873,0.2608663298,143126377433501
5874,0.7134158249,42564248613754
5875,0.7564786371,151010641268931
5876,0.6816092222,245270045115424
5877,0.8029669345,268122833626293
5878,0.5853808354,202634397284764
5879,0.8980274179,90157448637145
5880,0.3388244461,232197501993061
5881,0.8288830311,29525376917948
5882,0.524793022,155435540592426
5883,0.9227256324,136287489435711
5884,0.2638212468,172214011921641
5885,0.7186125073,122956645346804
5886,0.7481717152,143930916270753
5887,0.6971199592,113533768795166
5888,0.7812317702,260457450964106
5889,0.6323621583,43741307822647
5890,0.8601769585,80170268668108
5891,0.4450084667,212423420125880
5892,0.9138109457,272927568768188
5893,0.2914138546,177652458162344
5894,0.7640197338,119578865978572
5895,0.6670862467,108442862245935
5896,0.8217040888,197017791136257
5897,0.5420739732,94292466979595
5898,0.9184501889,273586272436948
5899,0.2771279258,32646669605230
5900,0.7412137427,3234154977816
5901,0.7097189423,2473463339277
5902,0.7622664714,68529882932149
5903,0.6705003024,103931469353618
5904,0.8174396934,65579240330594
5905,0.5521585518,180546030904237
5906,0.9149340962,160457115101913
5907,0.2879698744,147663315815267
5908,0.7586599356,132601771079508
5909,0.6774516396,236978218915660
5910,0.8084903877,162306410695833
5911,0.5728846185,150700933974358
5912,0.9053449798,82482705300545
5913,0.3170731551,205939244025258
5914,0.8011897468,189489763352568
5915,0.5893535248,279233724437336
5916,0.8954590062,225205096632361
5917,0.3463650455,200192375295041
5918,0.8376663127,22860556502074
5919,0.5031314066,232566256666464
5920,0.9249637189,183350702112511
5921,0.2568015992,241885658962848
5922,0.7061617901,123480904314404
5923,0.7677400703,186710221547875
5924,0.6597664426,113532609849438
5925,0.8305563301,269858012554224
5926,0.5207102966,233448315576634
5927,0.9234130094,84354215438286
5928,0.2616692669,224424892154341
5929,0.7148343082,270589335980846
5930,0.7542310141,92952487584379
5931,0.6858563885,75369816778487
5932,0.7971923905,84451391774620
5933,0.5982037271,68248213248768
5934,0.8893173035,181178456984213
5935,0.3641985376,213135659038351
5936,0.8567644624,86479791992947
5937,0.454060738,234407527833851
5938,0.9171914616,229747353770379
5939,0.2810197523,16017420573634
5940,0.7475763091,20424396044050
5941,0.6982120934,246778791991371
5942,0.7796342744,107520017387550
5943,0.6356772886,206651642040071
5944,0.8568891914,230282578776381
5945,0.4537313887,136168582944858
5946,0.9170790977,100200684980013
5947,0.281366597,134427239625661
5948,0.7481379099,104956110330258
5949,0.6971820374,185104982694140
5950,0.7811412033,156040962574354
5951,0.632550608,261009048752505
5952,0.8599922444,148684351752945
5953,0.4455006608,216934611620123
5954,0.9140103415,221340310809007
5955,0.2908031174,36470406788645
5956,0.763075658,157033488792448
5957,0.6689274333,260861650680955
5958,0.8194150324,91190261795117
5959,0.5475039371,162165131908110
5960,0.9166504911,169000778312244
5961,0.2826887627,251405586803975
5962,0.7502705567,30455716806326
5963,0.6932491992,154450895110849
5964,0.786822564,232279351447047
5965,0.6206114221,6863799677330
5966,0.8711756739,94451867804602
5967,0.4152458906,238456551088416
5968,0.8984219415,263537213065791
5969,0.3376618393,17702970292488
5970,0.8274913898,113922096756940
5971,0.5281727416,111337269705027
5972,0.9220632975,217092284861801
5973,0.2658915196,25801216582701
5974,0.7222149118,54121675346178
5975,0.742295972,125059665968302
5976,0.7077828493,22110042286814
5977,0.7652572639,138979115619212
5978,0.6646627606,129103371590330
5979,0.8246788485,248982519248330
5980,0.5349594877,54623443917313
5981,0.9204779866,78203096125214
5982,0.2708335722,94100422583362
5983,0.730686169,250667063017508
5984,0.7281003983,84226122049834
5985,0.7324897708,78278471361944
5986,0.725009474,179807805637295
5987,0.7376717254,141690909231761
5988,0.7159949585,201353130179846
5989,0.7523808582,211667871674835
5990,0.6893244389,133109960392475
5991,0.7923781503,163509886178050
5992,0.6087055636,72617360651504
5993,0.8812774716,200557585112247
5994,0.3871217117,183108237926103
5995,0.8778564205,197003895807663
5996,0.3967307443,2569436157402
5997,0.885541205,49757961078802
5998,0.3750245231,28273253803277
5999,0.8672101817,26150194377072
6000,0.4260797251,62643438071563
6001,0.904782434,278336404506691
6002,0.3187593702,179688142794668
6003,0.8034617863,275698137858552
6004,0.5842704938,48397566149743
6005,0.8987243903,49287045713124
6006,0.3367697841,115133282297387
6007,0.8264168175,924450761302
6008,0.5307726267,12576053541314
6009,0.9214962681,126301849346151
6010,0.267661315,95911526284325
6011,0.7252693212,197916159103054
6012,0.7372388119,205525585061463
6013,0.7167556607,233958087277455
6014,0.7511628392,214762416332887
6015,0.6915937444,216166272131920
6016,0.7891797974,135234649992905
6017,0.6155876658,125841530277804
6018,0.8755661186,89740406565072
6019,0.4031153349,45151946653981
6020,0.8902694382,153015115167004
6021,0.3614521327,142971176483702
6022,0.8539766074,250001493990334
6023,0.4613920773,242617022483037
6024,0.9194848847,59134486788322
6025,0.2739199965,274805559202704
6026,0.7358849784,52036691246468
6027,0.7191256248,151590930119845
6028,0.7473406541,30207622679531
6029,0.6986436231,181348805253245
6030,0.7790006306,221403468976245
6031,0.636986998,27793868854003
6032,0.8555678808,114290076300268
6033,0.4572144838,211254219966203
6034,0.9182267785,16011677724801
6035,0.2778195383,267071620111075
6036,0.7423526171,190367023215438
6037,0.7076812733,186475880385251
6038,0.7654134083,37526327328313
6039,0.664356174,57108114069187
6040,0.8250520778,116336645372756
6041,0.5340622428,146070438338071
6042,0.9207071254,60907120705849
6043,0.2701204042,116298614390716
6044,0.7294748743,261514262236623
6045,0.7301627436,210148562687717
6046,0.7289929124,268799980488530
6047,0.7309803104,26839018588174
6048,0.727597956,67899569558643
6049,0.7333369306,210562337719186
6050,0.7235493442,185242629595194
6051,0.7400950555,120850581757742
6052,0.7117111479,47530393139350
